time_published,title,sentiment_score,sentiment_label,ticker
2025-11-03 11:10:00,SoFi Stock Soars Again. Here's Why It's Not Too Late to Buy,0.357403,Bullish,SOFI
2025-11-02 19:00:00,This Fintech Stock Is Rebranding. Here's Why It Could Help the Stock Take Off,0.24527,Somewhat-Bullish,SOFI
2025-11-01 20:17:00,2 Brilliant Growth Stocks to Buy Now and Hold for the Long Term,0.450894,Bullish,SOFI
2025-10-31 17:17:00,"AI Lending Push, New Verticals Rise: Will Upstart Stay Ahead in Q3?",0.35319,Bullish,SOFI
2025-10-30 15:43:00,Credit Unions Tap Upstart's AI Lending Platform: Can It Fuel Growth?,0.302696,Somewhat-Bullish,SOFI
2025-10-30 15:03:01,Smart Money Is Betting Big In SOFI Options - SoFi Technologies  ( NASDAQ:SOFI ) ,0.1905,Somewhat-Bullish,SOFI
2025-10-30 10:30:00,The Bank Stock That Smart Money Is Quietly Buying  ( Spoiler: It's SoFi Technologies ) . Here's Why.,0.173012,Somewhat-Bullish,SOFI
2025-10-30 09:30:00,Is NuBank Going to Challenge SoFi in the U.S. Market?,0.254928,Somewhat-Bullish,SOFI
2025-10-29 15:40:03,IFS vs. SOFI: Which Stock Should Value Investors Buy Now?,0.488496,Bullish,SOFI
2025-10-29 09:30:00,"Billionaire Philippe Laffont Just Bought This ETF That Could Soar 19,000%, According to Strategy's Michael Saylor",0.266531,Somewhat-Bullish,SOFI
2025-10-28 14:07:56,SoFi Technologies Q3 FY2025 Earnings Call Transcript - SoFi Technologies  ( NASDAQ:SOFI ) ,0.326469,Somewhat-Bullish,SOFI
2025-10-28 13:10:27,SoFi Technologies Stock Jumps To New Highs On Q3 Earnings Beat - SoFi Technologies  ( NASDAQ:SOFI ) ,0.309204,Somewhat-Bullish,SOFI
2025-10-28 12:10:02,"SoFi Technologies, Inc.  ( SOFI )  Q3 Earnings and Revenues Surpass Estimates",0.159823,Somewhat-Bullish,SOFI
2025-10-28 07:51:00,Better Fintech Stock: Robinhood vs. SoFi,0.260638,Somewhat-Bullish,SOFI
