time_published,title,sentiment_score,sentiment_label,ticker
2025-11-06 19:31:23,What DraftKings and FanDuel Prediction Market Plays Mean for the Sports Betting Biz,0.071403,Neutral,DKNG
2025-11-06 18:53:20,"Google Finance Integrates Polymarket, Kalshi Prediction Market Data",0.20214,Somewhat-Bullish,DKNG
2025-11-06 17:45:11,"AI Stocks Slide Again, Bitcoin Dips Near $100,000: Markets Today - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) ",-0.109516,Neutral,DKNG
2025-11-06 14:10:58,"PENN Entertainment Reports Q3 Results, Terminates Sports Betting Partnership With ESPN - PENN Entertainment  ( NASDAQ:PENN ) ",0.208756,Somewhat-Bullish,DKNG
2025-11-05 23:52:18,"DraftKings Q3 Preview: Record NFL Betting Expected, Will Prediction Markets Hurt Results, Guidance? - DraftKings  ( NASDAQ:DKNG ) ",0.151146,Somewhat-Bullish,DKNG
2025-11-05 19:30:50,DraftKings Hits A Death Cross Ahead Of Q3 Earnings - Handing Ken Griffin A 25% Loss - DraftKings  ( NASDAQ:DKNG ) ,-0.132917,Neutral,DKNG
2025-11-05 18:08:00,3 Things I'll Be Looking for in DraftKings' Earnings Report on Thursday,0.194441,Somewhat-Bullish,DKNG
2025-11-05 04:21:50,Crypto exchange Gemini eyes integrating prediction markets: Report,0.126574,Neutral,DKNG
2025-11-04 19:02:05,DraftKings Stock Lost 12.3% Last Month. Could Thursday's Earnings Help Turn Things Around?,0.034151,Neutral,DKNG
2025-11-04 16:25:00,DraftKings Gears Up for Q3 Earnings: What's in the Offing?,0.240221,Somewhat-Bullish,DKNG
2025-11-04 14:30:03,Brokers Suggest Investing in DraftKings  ( DKNG ) : Read This Before Placing a Bet,0.290051,Somewhat-Bullish,DKNG
2025-11-04 11:56:53,"This Kimberly-Clark Analyst Is No Longer Bullish; Here Are Top 5 Downgrades For Tuesday - Civitas Resources  ( NYSE:CIVI ) , Alvotech  ( NASDAQ:ALVO ) ",0.154942,Somewhat-Bullish,DKNG
2025-11-04 10:00:00,Why DraftKings Stock Had Another Lousy Month in October,-0.111892,Neutral,DKNG
2025-11-03 19:02:02,DraftKings Unusual Options Activity - DraftKings  ( NASDAQ:DKNG ) ,0.198951,Somewhat-Bullish,DKNG
2025-11-03 14:14:07,"Top Stocks With Earnings This Week: Joby, IonQ, AMD and More - Palantir Technologies  ( NASDAQ:PLTR ) ",0.11162,Neutral,DKNG
2025-11-02 13:00:00,"1 Incredible Growth Stock to Buy Before It Rockets 105% Higher, According to Select Wall Street Analysts",0.264755,Somewhat-Bullish,DKNG
2025-10-30 21:50:01,Here's Why DraftKings  ( DKNG )  Fell More Than Broader Market,0.13156,Neutral,DKNG
2025-10-30 20:15:00,Gaming and Leisure Properties Reports Record Third Quarter 2025 Results and Updates 2025 Full Year Guidance,0.190547,Somewhat-Bullish,DKNG
2025-10-30 14:00:29,DraftKings  ( DKNG )  May Report Negative Earnings: Know the Trend Ahead of Next Week's Release,0.166056,Somewhat-Bullish,DKNG
2025-10-30 08:52:00,"Zacks Investment Ideas feature highlights: Apple, Robinhood, Coinbase, DraftKings and Flutter",0.199562,Somewhat-Bullish,DKNG
2025-10-29 22:15:01,"Rush Street Interactive, Inc.  ( RSI )  Beats Q3 Earnings and Revenue Estimates",0.200578,Somewhat-Bullish,DKNG
2025-10-29 19:55:43,MoviePass Debuts Crypto-Based Predictions for Box Office Performances,0.162038,Somewhat-Bullish,DKNG
2025-10-29 18:10:00,The Rise of Integrated Financial Platforms,0.190373,Somewhat-Bullish,DKNG
2025-10-29 01:40:28,Cathie Wood Just Dumped More Palantir Shares Despite 'Holy Grail' AI Deal - Here's What Ark Bought Instead - Palantir Technologies  ( NASDAQ:PLTR ) ,0.419144,Bullish,DKNG
