time_published,title,sentiment_score,sentiment_label,ticker
2025-11-11 17:29:00,Top Streaming Stocks Positioned to Gain From Expanding Content Trends,0.399217,Bullish,ROKU
2025-11-08 15:45:00,2 Brilliant Growth Stocks to Buy Now and Hold for the Long Term,0.297873,Somewhat-Bullish,ROKU
2025-11-07 17:47:17,"Pixalate's October 2025 United Kingdom Publisher Rankings: Top Mobile Apps and Publishers For Open Programmatic Advertising Traffic Quality Across Apple App Store, Google Play Store, Web, and Connected TV  ( CTV ) ",0.086968,Neutral,ROKU
2025-11-07 17:28:50,"Pixalate's October 2025 United States Publisher Rankings: Top Mobile Apps and Publishers For Open Programmatic Advertising Traffic Quality Across the Apple App Store, Google Play Store, Web, and Connected TV  ( CTV ) ",0.086976,Neutral,ROKU
2025-11-07 16:05:17,Universal Electronics  ( UEIC )  Earnings Transcript,0.255735,Somewhat-Bullish,ROKU
2025-11-07 12:00:00,AMC Networks Inc. Reports Third Quarter 2025 Results,0.210035,Somewhat-Bullish,ROKU
2025-11-06 17:20:03,Earnings Estimates Moving Higher for Roku  ( ROKU ) : Time to Buy?,0.395332,Bullish,ROKU
2025-11-06 15:00:19,LiveRamp  ( RAMP )  Q2 2026 Earnings Call Transcript,0.332969,Somewhat-Bullish,ROKU
2025-11-06 15:00:00,Best Momentum Stocks to Buy for Nov. 6,0.166436,Somewhat-Bullish,ROKU
2025-11-06 14:55:09,Magnite  ( MGNI )  Q3 2025 Earnings Call Transcript,0.30721,Somewhat-Bullish,ROKU
2025-11-06 14:40:01,Is Roku  ( ROKU )  Stock Outpacing Its Consumer Discretionary Peers This Year?,0.261959,Somewhat-Bullish,ROKU
2025-11-06 10:49:00,New Strong Buy Stocks for November 6th,0.099038,Neutral,ROKU
2025-11-06 02:10:16,Cathie Wood Makes $13.4 Million Bet On This Social Network After Earnings Crash - But Dumps Robinhood And Reddit - Pinterest  ( NYSE:PINS ) ,0.263428,Somewhat-Bullish,ROKU
2025-11-05 14:01:00,JTV® Expands Reach with Launch on The Roku Channel,0.327637,Somewhat-Bullish,ROKU
2025-11-05 13:38:00,Buy These 3 Stocks With Upgraded Broker Ratings Right Now,0.289766,Somewhat-Bullish,ROKU
2025-11-05 12:30:00,Roku Stock Rises on Outlook. Is It Time to Buy the Stock?,0.153294,Somewhat-Bullish,ROKU
2025-11-05 12:13:00,Amazon Is One of My Favorite Stocks to Evaluate,0.240709,Somewhat-Bullish,ROKU
2025-11-04 18:02:05,Decoding Roku's Options Activity: What's the Big Picture? - Roku  ( NASDAQ:ROKU ) ,0.191603,Somewhat-Bullish,ROKU
2025-11-04 14:00:02,The Zacks Rank Explained: How to Find Strong Buy Consumer Discretionary Stocks,0.345759,Somewhat-Bullish,ROKU
2025-11-04 10:35:00,My 3 Favorite Stocks to Buy Right Now,0.263109,Somewhat-Bullish,ROKU
2025-11-04 09:25:00,"2 Stocks That Could Turn $1,000 Into $5,000 by 2030",0.264426,Somewhat-Bullish,ROKU
2025-11-04 01:49:08,Cathie Wood Dumps $7.9 Million Worth Of Palantir Stock Despite 121% Revenue Surge - Ark Doubles Down On Peter Thiel's Buzzy Crypto Upstart - Palantir Technologies  ( NASDAQ:PLTR ) ,0.279766,Somewhat-Bullish,ROKU
2025-11-04 00:38:00,Earnings Positivity: 2 Companies Raising Guidance,0.441478,Bullish,ROKU
2025-11-03 23:05:00,Roku Just Hit a Huge Milestone. Is the Streaming Stock Finally a Buy?,0.385663,Bullish,ROKU
2025-11-03 20:13:00,reVolver Podcasts Enters Strategic Agreement with AdsWizz to Activate Geo-Targeted Audio Advertising in Mexico,0.320165,Somewhat-Bullish,ROKU
2025-11-03 16:40:00,"reVolver Podcasts Launches ""Esto es Futbol Mundial"" in Partnership with Mundial Sports Network",0.391999,Bullish,ROKU
