,time_published,title,sentiment_score,sentiment_label
29,2025-10-16 08:42:50,"Will Tesla, Nvidia End Thursday Up Or Down? Of Course, You Don't Know For Sure, But You Can Bet the Outcome on Polymarket - Tesla  ( NASDAQ:TSLA ) ",0.193556,Somewhat-Bullish
30,2025-10-15 12:30:00,"Roundtable CEO James Heckman and RYVYL Announce NASDAQ Listing Secured, with Direct Equity Investment and Reverse Split Ahead of Merger",0.182918,Somewhat-Bullish
31,2025-10-06 11:00:00,5 Dividend Stocks to Hold for the Next 25 Years,0.260809,Somewhat-Bullish
32,2025-10-06 09:45:56,"Stock Market Today: Nasdaq, S&P 500 Futures Rise As Government Enters 2nd Week Of Shutdown-Plug, Lithium Americas, UiPath In Focus - SPDR S&P 500  ( ARCA:SPY ) ",0.033156,Neutral
33,2025-10-03 15:00:00,"3 Best Performing Stocks in 2025  ( OKLO, IREN, NBIS ) ",0.263169,Somewhat-Bullish
34,2025-09-28 17:20:00,Prediction: Nvidia Will Be Worth $15 Trillion by 2030 If This One Thing Happens,0.186163,Somewhat-Bullish
35,2025-09-27 08:02:00,Billionaires Buy 2 Monster IPO Stocks Shaping the Future of Technology,0.344981,Somewhat-Bullish
36,2025-09-24 19:45:45,The Only 5 ETFs To Trade In Q4 - And How To Do It 5 ETFs To Trade In Q4 - And How To Do It - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ,0.244004,Somewhat-Bullish
37,2025-09-16 07:37:00,Better AI Stock: Navitas Semiconductor vs. CoreWeave,0.078324,Neutral
38,2025-09-15 21:00:00,"Unlock Momentum with the Rare, Powerful High-Tight Flag Pattern",0.208555,Somewhat-Bullish
39,2025-09-15 16:33:49,"Google Parent Alphabet Just Hit $3 Trillion - Here's What Drove It Higher - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",0.10519,Neutral
40,2025-09-15 08:44:00,Nvidia Has $4.3 Billion Invested in These 6 Artificial Intelligence  ( AI )  Stocks. Here's the Best of the Bunch.,0.301003,Somewhat-Bullish
41,2025-09-14 11:05:00,This Graphics Card Company Accidentally Became a Crypto Powerhouse,0.235048,Somewhat-Bullish
42,2025-09-07 23:05:00,Prediction: This Will Be Nvidia's Stock Price 5 Years From Now,0.19477,Somewhat-Bullish
43,2025-08-27 12:00:00,Buy and Hold: 3 Soaring Growth Stocks Built for the Long Haul,0.209535,Somewhat-Bullish
44,2025-08-25 08:12:00,Is This Artificial Intelligence  ( AI )  Stock the Next Nvidia?,0.177325,Somewhat-Bullish
45,2025-08-21 12:59:39,"Market Whiplash: AI Doubts, Rate Cut Uncertainty, and a Slowing Housing Sector Upend Sentiment",-0.105423,Neutral
46,2025-08-21 12:00:00,FAVO Capital President Shaun Quin Joins Forbes Business Council,0.345613,Somewhat-Bullish
47,2025-08-21 09:15:00,Prediction: This Supercharged Artificial Intelligence  ( AI )  Stock Will Be Worth More Than Apple and Microsoft Combined by 2030,0.270918,Somewhat-Bullish
48,2025-08-19 12:00:00,Immutable and Koin Games Launch Project O: World's first competitive TCG for mobile,0.318306,Somewhat-Bullish
49,2025-08-16 12:05:00,BMNR: The Big Ethereum Opportunity Wall Street Can't Ignore,0.23363,Somewhat-Bullish
