,time_published,title,sentiment_score,sentiment_label
38,2025-09-08 20:23:00,2025's Best Investment So Far Probably Isn't What You Think,0.217152,Somewhat-Bullish
39,2025-09-08 12:28:42,"SAX Chain Announces October Mainnet Launch, Positions AI Agents as Web3's Next Revenue Model",0.101071,Neutral
40,2025-09-07 23:05:00,Prediction: This Will Be Nvidia's Stock Price 5 Years From Now,0.19477,Somewhat-Bullish
41,2025-09-05 06:18:25,DeFi Development Corp's Solana treasury exceeds $400M after latest buy,0.134993,Neutral
42,2025-09-03 17:03:00,Will COIN's New Index Combining Mag 7 and Crypto Futures Power Growth?,0.264056,Somewhat-Bullish
43,2025-08-29 16:31:00,"Creator Economy Market to Skyrocket from $212.3B in 2024 to $894.8B by 2032, Fueled by Short-Form Video and AI Innovation | Report by DataM Intelligence",0.343643,Somewhat-Bullish
44,2025-08-29 16:14:00,"Zacks Industry Outlook Highlights Visa, Mastercard, Fiserv, PayPal Holdings and WEX",0.327411,Somewhat-Bullish
45,2025-08-28 14:17:00,5 Financial Transaction Stocks in Focus Amid Strong Cross-Border Volumes,0.327471,Somewhat-Bullish
46,2025-08-27 12:00:00,Buy and Hold: 3 Soaring Growth Stocks Built for the Long Haul,0.209535,Somewhat-Bullish
47,2025-08-25 14:00:00,"Biobanking Market is expected to generate a revenue of USD 2.11 Billion by 2031, Globally, at 9.89% CAGR: Verified Market Research®",0.302067,Somewhat-Bullish
48,2025-08-25 08:12:00,Is This Artificial Intelligence  ( AI )  Stock the Next Nvidia?,0.177325,Somewhat-Bullish
49,2025-08-21 17:00:00,"BTCS Engages Equity Stock Transfer as Transfer Agent for ""Bividend"" - the First Blockchain Dividend Payable in Ethereum - BTCS  ( NASDAQ:BTCS ) ",0.312528,Somewhat-Bullish
